,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
36,"roll: 1.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",128.99610696555814,"roll: 1.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",130.35278748017438,0.04013517971695643,1.3566805146162437,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,1,311.522,86.85,1,311.522,86.85
37,"roll: 276.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",126.4869395505541,"roll: 276.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",128.03917479513635,0.041627056208140806,1.5522352445822492,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,276,226.537,88.65,276,226.537,88.65
38,"roll: 276.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",125.80597636520122,"roll: 276.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",127.27752304780468,0.041722446263142615,1.47154668260346,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,276,226.537,88.65,276,226.537,88.65
39,"roll: 275.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",126.45480679263537,"roll: 275.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",127.99404392035629,0.041731137856945266,1.5392371277209236,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,275,226.537,88.65,275,226.537,88.65
40,"roll: 1.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",128.91012420367323,"roll: 1.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",130.287556397974,0.041965167239642526,1.3774321943007521,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,1,311.522,86.85,1,311.522,86.85
41,"roll: 106.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",129.1301857875349,"roll: 106.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",128.24954858269464,0.04198079848444897,-0.8806372048402693,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,106,315.14,-73.35,106,315.14,-73.35
42,"roll: 1.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",128.9580453546672,"roll: 1.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",130.3211188803407,0.04202634125253746,1.3630735256734852,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,1,311.522,86.85,1,311.522,86.85
43,"roll: 171.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",121.50849124108684,"roll: 171.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",120.27716892351047,0.04246413561038498,-1.231322317576371,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,171,250.217,-64.35,171,250.217,-64.35
44,"roll: 74.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",132.0698692580993,"roll: 74.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",130.76629253114479,0.042475421181369905,-1.3035767269545033,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,74,347.601,-77.85,74,347.601,-77.85
45,"roll: 265.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.2028632397565,"roll: 265.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",131.1207193542024,0.042512947017809444,-2.0821438855541032,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,265,157.57,-81.45,265,157.57,-81.45
46,"roll: 54.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",127.09281591170502,"roll: 54.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",128.50215131474795,0.04323198573985906,1.409335403042931,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,54,4.045,89.55,54,4.045,89.55
47,"roll: 251.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",121.34098063503704,"roll: 251.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",123.23109771008177,0.0433387624891271,1.8901170750447278,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,251,206.475,81.45,251,206.475,81.45
48,"roll: 54.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",127.55657947117952,"roll: 54.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",129.004396000226,0.043602921150887375,1.4478165290464773,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,54,4.045,89.55,54,4.045,89.55
49,"roll: 36.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",127.07363751894975,"roll: 36.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",128.00784535209883,0.043695740123084026,0.934207833149074,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,36,343.983,82.35,36,343.983,82.35
50,"roll: 54.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",127.8103494183122,"roll: 54.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",129.27470178240858,0.04380964998755785,1.464352364096385,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,54,4.045,89.55,54,4.045,89.55
51,"roll: 171.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",122.14706604773541,"roll: 171.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",120.9809933636457,0.04387084691500723,-1.1660726840897127,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,171,250.217,-64.35,171,250.217,-64.35
52,"roll: 251.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",122.1543208599108,"roll: 251.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.16543873933605,0.04478063047735964,2.0111178794252567,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,251,206.475,81.45,251,206.475,81.45
53,"roll: 105.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",130.3851926115187,"roll: 105.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",129.4403257674122,0.04542422543218483,-0.9448668441065138,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,105,315.14,-73.35,105,315.14,-73.35
54,"roll: 36.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",127.09335709832492,"roll: 36.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",128.08222912829135,0.045495430746399196,0.98887202996643,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,36,343.983,82.35,36,343.983,82.35
55,"roll: 36.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",127.15026744096397,"roll: 36.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",128.10021201410345,0.0457168594033511,0.9499445731394758,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,36,343.983,82.35,36,343.983,82.35
56,"roll: 137.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",131.61074889526196,"roll: 137.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",130.86884918256038,0.0458105449883717,-0.7418997127015814,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,137,282.679,-68.85,137,282.679,-68.85
57,"roll: 137.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",132.1020684615586,"roll: 137.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",131.31937752660696,0.04582274284551463,-0.7826909349516313,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,137,282.679,-68.85,137,282.679,-68.85
58,"roll: 298.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",129.20966970273145,"roll: 298.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",127.34693198657791,0.04587307222873993,-1.8627377161535321,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,298,125.109,-76.95,298,125.109,-76.95
59,"roll: 233.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",133.19226056495907,"roll: 233.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",131.5674541746398,0.04595521082545123,-1.6248063903192644,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,233,190.031,-85.95,233,190.031,-85.95
60,"roll: 251.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",122.24488099016799,"roll: 251.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.24261176777338,0.0459908477822652,1.9977307776053976,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,251,206.475,81.45,251,206.475,81.45
61,"roll: 266.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",132.60284520910406,"roll: 266.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",130.6676925591501,0.04615035776713575,-1.9351526499539489,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,266,157.57,-81.45,266,157.57,-81.45
62,"roll: 232.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",133.3427781980914,"roll: 232.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",131.71084395346236,0.046358547553524754,-1.6319342446290364,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,232,190.031,-85.95,232,190.031,-85.95
63,"roll: 193.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",122.78869718526866,"roll: 193.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",121.66998254283149,0.047207335078744084,-1.118714642437169,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,193,230.155,-71.55,193,230.155,-71.55
64,"roll: 264.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",110.64358777406514,"roll: 264.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",111.30237252795506,0.04734398314973648,0.6587847538899183,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,264,140.435,-39.15,264,140.435,-39.15
65,"roll: 190.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",123.82049249603067,"roll: 190.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",122.58016665146499,0.04738547478074681,-1.2403258445656746,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,190,230.155,-71.55,190,230.155,-71.55
66,"roll: 265.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",132.70024733856783,"roll: 265.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",130.78468241395504,0.047834158204556165,-1.915564924612795,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,265,157.57,-81.45,265,157.57,-81.45
67,"roll: 79.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",87.73855974387185,"roll: 79.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.23297171048587,0.04816618453945801,1.4944119666140239,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,79,128.036,-27.45,79,128.036,-27.45
68,"roll: 139.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",126.71390195813713,"roll: 139.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",127.82229973297783,0.04821567790188466,1.1083977748406966,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,139,89.03,87.75,139,89.03,87.75
69,"roll: 115.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",124.926329683726,"roll: 115.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",124.22361247564709,0.048588519329286095,-0.7027172080789086,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,115,302.741,-61.65,115,302.741,-61.65
70,"roll: 88.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",124.85359151868659,"roll: 88.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",126.08190288654407,0.04861960061028192,1.2283113678574864,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,88,36.506,85.05,88,36.506,85.05
71,"roll: 299.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",129.14257176839777,"roll: 299.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",127.25472338867118,0.04881410136843917,-1.8878483797265915,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,299,125.109,-76.95,299,125.109,-76.95
72,"roll: 300.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",129.50056121279988,"roll: 300.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",127.62693198792374,0.04886557844881273,-1.8736292248761401,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,300,125.109,-76.95,300,125.109,-76.95
73,"roll: 79.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",86.92042785319606,"roll: 79.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",88.4678057300488,0.04890003228035519,1.5473778768527353,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,79,128.036,-27.45,79,128.036,-27.45
74,"roll: 222.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",125.3167098556298,"roll: 222.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",127.08299927242155,0.0491273283625599,1.76628941679175,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,222,174.014,85.95,222,174.014,85.95
75,"roll: 139.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",127.60282698647356,"roll: 139.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",128.85336301324514,0.049408482882673105,1.2505360267715844,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,139,89.03,87.75,139,89.03,87.75
76,"roll: 147.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",133.23585015771874,"roll: 147.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",131.85402538264498,0.04949556056898169,-1.3818247750737669,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,147,275.016,-87.75,147,275.016,-87.75
77,"roll: 139.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",127.68469334446661,"roll: 139.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",128.90473946956592,0.04956571904717344,1.2200461250993158,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,139,89.03,87.75,139,89.03,87.75
78,"roll: 88.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",125.81013576111266,"roll: 88.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",127.0877843368568,0.04959047304304384,1.2776485757441378,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,88,36.506,85.05,88,36.506,85.05
79,"roll: 88.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",125.86348245492707,"roll: 88.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",127.16947191000042,0.04960533769190828,1.3059894550733588,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,88,36.506,85.05,88,36.506,85.05
80,"roll: 221.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",125.74391370457171,"roll: 221.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",127.53281198195606,0.04967452248193657,1.788898277384348,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,221,174.014,85.95,221,174.014,85.95
81,"roll: 221.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",125.68511855979615,"roll: 221.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",127.45863552029326,0.049691307549290076,1.7735169604971048,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,221,174.014,85.95,221,174.014,85.95
82,"roll: 147.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",133.2932143229969,"roll: 147.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",131.86371018339366,0.0498263702111677,-1.4295041396032389,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,147,275.016,-87.75,147,275.016,-87.75
83,"roll: 62.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",111.61959191171603,"roll: 62.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",111.52507139421029,0.050261434561252094,-0.09452051750574242,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,62,8.781,58.95,62,8.781,58.95
84,"roll: 265.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",111.45478938970979,"roll: 265.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",112.01282389801771,0.05031844540893882,0.5580345083079266,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,265,140.435,-39.15,265,140.435,-39.15
85,"roll: 62.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",111.6378870924773,"roll: 62.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",111.50788809581019,0.050650628089952354,-0.129998996667112,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,62,8.781,58.95,62,8.781,58.95
86,"roll: 62.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",98.5316319922868,"roll: 62.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",97.9521039734511,0.05080428205637896,-0.5795280188357026,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,62,211.211,50.85,62,211.211,50.85
87,"roll: 232.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",133.1022258584298,"roll: 232.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",131.4671931861384,0.05093429399781019,-1.635032672291402,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,232,190.031,-85.95,232,190.031,-85.95
88,"roll: 256.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",123.96988115113832,"roll: 256.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",122.54687379609598,0.05259195103410394,-1.423007355042344,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,256,165.233,-62.55,256,165.233,-62.55
89,"roll: 284.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",133.77588421351243,"roll: 284.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",132.1549810386111,0.052988654825610326,-1.620903174901315,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,284,137.508,-88.65,284,137.508,-88.65
90,"roll: 55.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",129.20847471071102,"roll: 55.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",127.93174005630875,0.05308260035427387,-1.2767346544022615,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,55,7.663,-70.65,55,7.663,-70.65
91,"roll: 148.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",133.10192074571106,"roll: 148.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",131.70378822581955,0.053533760348326964,-1.3981325198915044,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,148,275.016,-87.75,148,275.016,-87.75
92,"roll: 284.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",133.62371858102028,"roll: 284.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",131.9989300665822,0.053572364190653976,-1.6247885144380803,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,284,137.508,-88.65,284,137.508,-88.65
93,"roll: 60.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",137.90085538907059,"roll: 60.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",136.73377184581875,0.05367320123925581,-1.1670835432518345,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,60,0.0,-89.55,60,0.0,-89.55
94,"roll: 95.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",133.07273921733628,"roll: 95.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",131.58628284134187,0.05401056349323788,-1.4864563759944076,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,95,327.539,-85.05,95,327.539,-85.05
95,"roll: 95.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",133.04912028989256,"roll: 95.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",131.56241899244705,0.054571344223789425,-1.4867012974455065,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,95,327.539,-85.05,95,327.539,-85.05
96,"roll: 230.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",97.51180448173905,"roll: 230.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",97.51541613787842,0.05569190689590059,0.0036116561393697566,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,230,348.719,51.75,230,348.719,51.75
97,"roll: 230.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",97.5716937469713,"roll: 230.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",97.57527695305522,0.05585342459812351,0.0035832060839169344,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,230,348.719,51.75,230,348.719,51.75
98,"roll: 38.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",125.39410972728265,"roll: 38.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",123.99265391476587,0.05648598070111735,-1.4014558125167866,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,38,27.725,-63.45,38,27.725,-63.45
99,"roll: 319.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.43631561910158,"roll: 319.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",127.53749807792293,0.0567817981185508,-1.8988175411786443,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,319,105.047,-84.15,319,105.047,-84.15
100,"roll: 319.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.49154598679837,"roll: 319.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",127.57947452422057,0.05728210119152932,-1.9120714625777993,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,319,105.047,-84.15,319,105.047,-84.15
101,"roll: 26.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",128.16539611146106,"roll: 26.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",126.46622742295125,0.057521369297887565,-1.6991686885098147,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,26,40.124,-75.15,26,40.124,-75.15
102,"roll: 170.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",127.43657287468656,"roll: 170.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",129.10110504149782,0.057653102025713,1.6645321668112558,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,170,121.491,83.25,170,121.491,83.25
103,"roll: 286.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",133.17466471639636,"roll: 286.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",131.7198239778556,0.05766979036704975,-1.454840738540753,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,286,137.508,-88.65,286,137.508,-88.65
104,"roll: 60.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",136.55121592142493,"roll: 60.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",135.4322723060384,0.05803488797737319,-1.118943615386513,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,60,0.0,-89.55,60,0.0,-89.55
105,"roll: 95.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",132.54975160782615,"roll: 95.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",131.20077417600214,0.05867607940352501,-1.3489774318240109,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,95,327.539,-85.05,95,327.539,-85.05
106,"roll: 253.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",121.61647026550958,"roll: 253.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",119.92874711381181,0.05897750563686735,-1.6877231516977673,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,253,165.233,-62.55,253,165.233,-62.55
107,"roll: 81.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",106.13422565407024,"roll: 81.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",106.62512318344481,0.05933026369187011,0.4908975293745783,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,81,231.273,58.05,81,231.273,58.05
108,"roll: 253.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",122.83484937896404,"roll: 253.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",121.20737964956967,0.05938346166703923,-1.6274697293943632,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,253,165.233,-62.55,253,165.233,-62.55
109,"roll: 8.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",124.32701917461517,"roll: 8.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",122.59080808698009,0.059813751199663256,-1.736211087635084,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,8,60.186,-67.95,8,60.186,-67.95
110,"roll: 170.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",127.95334804476188,"roll: 170.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",129.71818096654113,0.05983630895251188,1.7648329217792451,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,170,121.491,83.25,170,121.491,83.25
111,"roll: 170.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",127.91440336765345,"roll: 170.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",129.6672126729646,0.05987982418209792,1.7528093053111604,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,170,121.491,83.25,170,121.491,83.25
112,"roll: 25.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",127.67092941560648,"roll: 25.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.80522196595729,0.05999729020478001,-1.865707449649193,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,25,40.124,-75.15,25,40.124,-75.15
113,"roll: 307.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",126.82792606941422,"roll: 307.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",128.48585143648776,0.06002873881796589,1.6579253670735454,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,307,258.998,84.15,307,258.998,84.15
114,"roll: 120.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",128.78280003934324,"roll: 120.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",130.22681397616537,0.06009651496366425,1.444013936822131,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,120,68.967,80.55,120,68.967,80.55
115,"roll: 25.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",126.8479807446051,"roll: 25.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",124.98474384205508,0.06048962702115071,-1.863236902550014,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,25,40.124,-75.15,25,40.124,-75.15
116,"roll: 120.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",128.62426282911076,"roll: 120.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",130.02941702472188,0.06052214756233598,1.405154195611118,True,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,120,68.967,80.55,120,68.967,80.55
117,"roll: 10.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.0478905070453,"roll: 10.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",131.18892166414238,0.0612549234434806,-1.8589688429029252,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,10,52.523,-86.85,10,52.523,-86.85
118,"roll: 7.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.5942926667092,"roll: 7.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.88528889967952,0.06158452269008341,-1.709003767029671,False,test_images/dynamic_25deg_0to360_5degstep/A231214_11071800.png,7,60.186,-67.95,7,60.186,-67.95
