,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
7,"roll: 154.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",126.50514033299567,"roll: 154.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",125.88774856549495,0.017037277883110824,-0.6173917675007203,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,154,295.078,-80.55,rb,154,295.078,-80.55
8,"roll: 241.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",125.04380062067086,"roll: 241.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",124.06078694472579,0.017081865825052778,-0.9830136759450738,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,241,210.093,-78.75,rgb,241,210.093,-78.75
9,"roll: 209.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",127.29883061256426,"roll: 209.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",126.44210972310746,0.01729138654509088,-0.8567208894567955,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,209,242.554,-83.25,rb,209,242.554,-83.25
10,"roll: 241.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",124.7069199836843,"roll: 241.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",123.6683675977582,0.01755660062141856,-1.0385523859260957,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,241,210.093,-78.75,rb,241,210.093,-78.75
11,"roll: 50.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",117.91596814018827,"roll: 50.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",116.7916870164235,0.017592913209106886,-1.1242811237647743,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,50,47.787,-56.25,rg,50,47.787,-56.25
12,"roll: 293.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",128.35868628209016,"roll: 293.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",127.03485789306463,0.018737238617315383,-1.323828389025536,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,293,157.57,-81.45,rgb,293,157.57,-81.45
13,"roll: 102.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",127.27347564237942,"roll: 102.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",126.41442782303434,0.01891019969029012,-0.8590478193450792,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,102,347.601,-77.85,rg,102,347.601,-77.85
14,"roll: 50.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",121.11352898430721,"roll: 50.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",120.14519400027987,0.019950280514710872,-0.9683349840273365,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,50,47.787,-56.25,rgb,50,47.787,-56.25
15,"roll: 261.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",128.34459313570895,"roll: 261.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",127.24382672210777,0.02001431045207805,-1.1007664136011783,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,261,190.031,-85.95,rgb,261,190.031,-85.95
16,"roll: 271.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",122.74409288018671,"roll: 271.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",121.65895436724169,0.02014129536846984,-1.0851385129450222,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,271,177.632,-74.25,rgb,271,177.632,-74.25
17,"roll: 260.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",128.47325894285453,"roll: 260.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",127.37093940428232,0.020272986558488054,-1.1023195385722033,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,260,190.031,-85.95,rg,260,190.031,-85.95
18,"roll: 271.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",122.61160513928661,"roll: 271.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",121.54275611888552,0.0207211309325252,-1.068849020401089,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,271,177.632,-74.25,rb,271,177.632,-74.25
19,"roll: 294.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",127.82800995684443,"roll: 294.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",126.5884823542378,0.020876003313697433,-1.2395276026066284,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,294,157.57,-81.45,rb,294,157.57,-81.45
20,"roll: 103.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",128.90617034037882,"roll: 103.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",128.22248400451292,0.021559758547576302,-0.6836863358659002,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,103,347.601,-77.85,rgb,103,347.601,-77.85
21,"roll: 175.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",128.34412556944415,"roll: 175.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",127.35832118140925,0.021651878409492592,-0.985804388034893,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,175,275.016,-87.75,rgb,175,275.016,-87.75
22,"roll: 175.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",128.3754930143615,"roll: 175.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",127.38824535849908,0.02185063663070755,-0.9872476558624186,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,175,275.016,-87.75,rg,175,275.016,-87.75
23,"roll: 188.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",121.49717923797321,"roll: 188.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",120.70733215747322,0.022638062143576526,-0.789847080499996,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,188,262.616,-76.05,rb,188,262.616,-76.05
24,"roll: 260.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",128.26153633267649,"roll: 260.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",127.18408844905242,0.022876319262106343,-1.0774478836240604,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,260,190.031,-85.95,rb,260,190.031,-85.95
25,"roll: 294.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",127.93720838813881,"roll: 294.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",126.6947294763019,0.022913220844291232,-1.242478911836912,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,294,157.57,-81.45,rg,294,157.57,-81.45
26,"roll: 103.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",128.3197978122551,"roll: 103.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",127.54901910519104,0.023179641332684714,-0.7707787070640677,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,103,347.601,-77.85,rb,103,347.601,-77.85
27,"roll: 204.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",122.19981988474812,"roll: 204.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",123.47485933231117,0.02332384697637635,1.2750394475630458,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,204,126.227,52.65,rg,204,126.227,52.65
28,"roll: 187.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",124.76527598615972,"roll: 187.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",123.92721397577463,0.023378130620383686,-0.8380620103850873,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,187,262.616,-76.05,rg,187,262.616,-76.05
29,"roll: 187.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",124.76935477709713,"roll: 187.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",123.94628259347155,0.023388568410230348,-0.8230721836255839,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,187,262.616,-76.05,rgb,187,262.616,-76.05
30,"roll: 176.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",128.178013079343,"roll: 176.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",127.24824510158557,0.023753898902917597,-0.9297679777574359,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,176,275.016,-87.75,rb,176,275.016,-87.75
31,"roll: 122.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",128.09941246101673,"roll: 122.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",127.15984298191732,0.02387736847798494,-0.9395694790994042,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,122,327.539,-85.05,rgb,122,327.539,-85.05
32,"roll: 54.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",105.78969843972307,"roll: 54.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",104.8564462629862,0.02410032577080401,-0.9332521767368718,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,54,55.45,-37.35,rgb,54,55.45,-37.35
33,"roll: 122.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",128.0882006044225,"roll: 122.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",127.1226739716452,0.024438149208536486,-0.9655266327772978,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,122,327.539,-85.05,rg,122,327.539,-85.05
34,"roll: 205.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",120.75111140130447,"roll: 205.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",121.84872536710716,0.026670636441109757,1.0976139658026938,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,205,126.227,52.65,rb,205,126.227,52.65
35,"roll: 91.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",133.06515350557433,"roll: 91.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",132.1632065695468,0.027387062060190703,-0.9019469360275423,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,91,0.0,-89.55,rgb,91,0.0,-89.55
36,"roll: 313.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",128.82964473332103,"roll: 313.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",127.76594308825061,0.02777680227048182,-1.0637016450704238,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,313,137.508,-88.65,rgb,313,137.508,-88.65
37,"roll: 313.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",128.68803594154303,"roll: 313.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",127.61105345576797,0.028063516059214894,-1.076982485775062,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,313,137.508,-88.65,rg,313,137.508,-88.65
38,"roll: 205.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",121.95507474590046,"roll: 205.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",123.02435961768127,0.02822103427425382,1.069284871780809,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,205,126.227,52.65,rgb,205,126.227,52.65
39,"roll: 122.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",127.68581511657038,"roll: 122.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",126.76347805377543,0.028542884388272072,-0.9223370627949521,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,122,327.539,-85.05,rb,122,327.539,-85.05
40,"roll: 134.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",123.1572457895022,"roll: 134.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",123.1078693246158,0.028831950855451705,-0.04937646488639302,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,134,315.14,-73.35,rg,134,315.14,-73.35
41,"roll: 38.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",101.01705587781458,"roll: 38.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",101.90742612525442,0.029110734702603502,0.890370247439833,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,38,237.818,-52.65,rgb,38,237.818,-52.65
42,"roll: 53.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",107.43321393896545,"roll: 53.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",106.18650162551043,0.029683702334214412,-1.2467123134550206,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,53,55.45,-37.35,rb,53,55.45,-37.35
43,"roll: 91.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",131.71084330953516,"roll: 91.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",130.85223879217622,0.02977106173445082,-0.8586045173589412,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,91,0.0,-89.55,rb,91,0.0,-89.55
44,"roll: 314.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",128.30051575068177,"roll: 314.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",127.3093382784179,0.030261823155971757,-0.9911774722638711,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,314,137.508,-88.65,rb,314,137.508,-88.65
45,"roll: 53.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",123.54217338806282,"roll: 53.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",122.65714682428519,0.03108421830513819,-0.8850265637776289,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,53,40.124,-75.15,rgb,53,40.124,-75.15
46,"roll: 91.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",108.12470506975234,"roll: 91.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",108.41658768778635,0.03157487409410642,0.29188261803400906,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,91,8.781,58.95,rgb,91,8.781,58.95
47,"roll: 91.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",108.14544225729,"roll: 91.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",108.3871276816577,0.03196406762280668,0.24168542436770224,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,91,8.781,58.95,rb,91,8.781,58.95
48,"roll: 52.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",123.00957468137811,"roll: 52.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",122.10089307172618,0.03268916968830474,-0.9086816096519357,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,52,40.124,-75.15,rb,52,40.124,-75.15
49,"roll: 53.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",122.22135948076989,"roll: 53.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",121.23729513663135,0.034636966857792606,-0.9840643441385453,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,53,40.124,-75.15,rg,53,40.124,-75.15
50,"roll: 38.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.0720082581566,"roll: 38.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",126.93141323585598,0.03504746167785153,-1.1405950223006016,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,38,52.523,-86.85,rgb,38,52.523,-86.85
51,"roll: 38.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",127.9424343574783,"roll: 38.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",126.80645274984242,0.035316512735573624,-1.135981607635884,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,38,52.523,-86.85,rg,38,52.523,-86.85
52,"roll: 287.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",120.02262954267283,"roll: 287.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",119.11856568280473,0.03531922843250773,-0.9040638598681028,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,287,165.233,-62.55,rg,287,165.233,-62.55
53,"roll: 94.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",95.49885880937741,"roll: 94.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",95.28182307755708,0.03546196534770868,-0.21703573182033153,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,94,211.211,50.85,rgb,94,211.211,50.85
54,"roll: 306.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",122.3110575010335,"roll: 306.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",121.52242684566549,0.03564541192189133,-0.78863065536801,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,306,145.171,-69.75,rg,306,145.171,-69.75
55,"roll: 294.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",83.54324815289695,"roll: 294.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",82.75164132849305,0.03610081426098882,-0.7916068244038996,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,294,330.466,-35.55,rgb,294,330.466,-35.55
56,"roll: 212.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",105.5904562862376,"roll: 212.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",106.2730651734876,0.03610904970116499,0.682608887249998,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,212,237.818,-52.65,rg,212,237.818,-52.65
57,"roll: 39.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",127.75821016834595,"roll: 39.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",126.6506307647512,0.037271710771290684,-1.1075794035947553,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,39,52.523,-86.85,rb,39,52.523,-86.85
58,"roll: 346.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",124.83979055976756,"roll: 346.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",123.79891132315211,0.03729066454135499,-1.040879236615453,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,346,105.047,-84.15,rgb,346,105.047,-84.15
59,"roll: 346.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",124.89310587547585,"roll: 346.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",123.85967923604713,0.03764431365376006,-1.0334266394287255,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,346,105.047,-84.15,rg,346,105.047,-84.15
60,"roll: 136.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",124.20880196554697,"roll: 136.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",124.03819649503122,0.03788181897041484,-0.1706054705157527,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,136,315.14,-73.35,rb,136,315.14,-73.35
61,"roll: 304.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",123.86418547695354,"roll: 304.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",123.10607882046746,0.03800794165787147,-0.7581066564860777,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,304,145.171,-69.75,rb,304,145.171,-69.75
62,"roll: 294.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",108.90673247964388,"roll: 294.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",108.01647549916575,0.038128476089441726,-0.890256980478128,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,294,152.834,-50.85,rg,294,152.834,-50.85
63,"roll: 137.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",125.30242755199578,"roll: 137.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",125.251738633447,0.038508339169852995,-0.05068891854877222,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,137,315.14,-73.35,rgb,137,315.14,-73.35
64,"roll: 92.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",95.4474168700294,"roll: 92.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",95.5007616172709,0.038603773789490065,0.05334474724149629,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,92,211.211,50.85,rb,92,211.211,50.85
65,"roll: 84.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",106.74963875315333,"roll: 84.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",106.22237360005452,0.038832166192051765,-0.52726515309881,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,84,198.812,62.55,rb,84,198.812,62.55
66,"roll: 304.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",124.04396017919727,"roll: 304.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",123.28896042576078,0.038851932273679834,-0.7549997534364934,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,304,145.171,-69.75,rgb,304,145.171,-69.75
67,"roll: 84.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",106.81409422229558,"roll: 84.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",106.2808649842428,0.03991654808641143,-0.5332292380527832,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,84,198.812,62.55,rgb,84,198.812,62.55
68,"roll: 221.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",118.6304489337867,"roll: 221.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",117.6313380597602,0.039967409159705675,-0.9991108740264991,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,221,230.155,-71.55,rg,221,230.155,-71.55
69,"roll: 219.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",119.26122205839212,"roll: 219.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",118.42390298809761,0.0401455488617084,-0.8373190702945124,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,219,230.155,-71.55,rgb,219,230.155,-71.55
70,"roll: 72.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",125.7856925960633,"roll: 72.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",124.78957904506748,0.04065207353396333,-0.9961135509958154,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,72,20.062,-82.35,rgb,72,20.062,-82.35
71,"roll: 346.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",127.32184266314134,"roll: 346.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.18406603196387,0.040652517759377754,-1.1377766311774735,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,346,105.047,-84.15,rb,346,105.047,-84.15
72,"roll: 169.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",122.75601774525579,"roll: 169.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",123.50783405487138,0.040975751982846254,0.7518163096155916,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,169,89.03,87.75,rb,169,89.03,87.75
73,"roll: 118.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",121.29069646947633,"roll: 118.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",121.96798630642405,0.04137967469124351,0.6772898369477218,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,118,36.506,85.05,rb,118,36.506,85.05
74,"roll: 72.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",125.39060239838295,"roll: 72.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",124.37805555609108,0.04161344365519079,-1.0125468422918686,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,72,20.062,-82.35,rg,72,20.062,-82.35
75,"roll: 252.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",121.43857305265284,"roll: 252.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",122.48585407392241,0.04188740244352149,1.0472810212695691,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,252,174.014,85.95,rb,252,174.014,85.95
76,"roll: 170.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",123.71395658592579,"roll: 170.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",124.48941682894754,0.042168556963634696,0.7754602430217545,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,170,89.03,87.75,rgb,170,89.03,87.75
77,"roll: 170.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",123.77410039108784,"roll: 170.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",124.57721079007383,0.04232579312813503,0.8031103989859929,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,170,89.03,87.75,rg,170,89.03,87.75
78,"roll: 118.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",122.21582367477146,"roll: 118.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",122.86086563527077,0.04235054712400543,0.645041960499313,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,118,36.506,85.05,rg,118,36.506,85.05
79,"roll: 118.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",122.27147492513517,"roll: 118.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",122.92777564512907,0.04236541177286987,0.6563007199939079,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,118,36.506,85.05,rgb,118,36.506,85.05
80,"roll: 252.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",121.8040458173774,"roll: 252.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",122.84470103457646,0.04273317892206399,1.0406552171990597,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,252,174.014,85.95,rg,252,174.014,85.95
81,"roll: 252.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",121.86314090159426,"roll: 252.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",122.89549474214579,0.04288501069079975,1.0323538405515222,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,252,174.014,85.95,rgb,252,174.014,85.95
82,"roll: 165.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",126.76541945566875,"roll: 165.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",126.53151822475009,0.04297482206955244,-0.23390123091866144,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rgb,165,282.679,-68.85,rgb,165,282.679,-68.85
83,"roll: 165.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",127.18056644136539,"roll: 165.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",126.97761146552922,0.043039143991587675,-0.20295497583616395,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rg,165,282.679,-68.85,rg,165,282.679,-68.85
84,"roll: 84.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",123.28483979440664,"roll: 84.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",123.92686902412396,0.04321347815783405,0.6420292297173233,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16063291.png,rb,84,4.045,89.55,rb,84,4.045,89.55
