,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
13,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 112.00",132.12659365571864,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 112.00",131.4335152203044,"x: 0.39, y: 0.39, z: 20.35",0.39378920100850084,0.38849797660218505,20.350863101214514,0.021595173247619698,-0.6930784354142361,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,112,47.787,-56.25,rb,112,47.787,-56.25
14,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 350.00",137.90199998842027,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 350.00",137.3637326810608,"x: 0.42, y: 0.41, z: 21.48",0.41562557174412634,0.41004093873877895,21.479357712874748,0.02192351021231087,-0.5382673073594617,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,350,157.57,-81.45,rb,350,157.57,-81.45
15,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 11.00",135.4013271887732,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 11.00",135.86473444235546,"x: 0.40, y: 0.39, z: 20.52",0.3969774314464847,0.391643367768134,20.515629532118073,0.022462238028985393,0.4634072535822611,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,11,238.936,76.95,rg,11,238.936,76.95
16,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 121.00",132.5717826626124,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 121.00",133.03465518193946,"x: 0.41, y: 0.40, z: 21.06",0.4075900912559406,0.4021134285310546,21.064087403407783,0.02266533307757121,0.46287251932704976,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,121,343.983,82.35,rg,121,343.983,82.35
17,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 154.00",138.510766333074,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 154.00",138.74060321342063,"x: 0.42, y: 0.42, z: 21.91",0.42387317878578284,0.4181777252207025,21.905590634924177,0.02530912359780957,0.22983688034662464,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,154,16.444,77.85,rb,154,16.444,77.85
18,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 34.00",136.10630769697948,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 34.00",136.5392138313634,"x: 0.40, y: 0.40, z: 20.82",0.4028029964970214,0.39739065649241023,20.81669232542746,0.025633325855677708,0.4329061343839271,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,34,258.998,84.15,rg,34,258.998,84.15
19,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 237.00",143.47764486715602,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 237.00",142.31711307793518,"x: 0.36, y: 0.36, z: 18.82",0.3642561190566501,0.3593617215912895,18.82460563600259,0.02641552491814131,-1.1605317892208404,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,237,270.28,-57.15,rg,237,270.28,-57.15
20,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 328.00",139.19121232109188,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 328.00",138.8841988286346,"x: 0.42, y: 0.41, z: 21.61",0.4181141011624534,0.4124960305525187,21.60796388436452,0.028366247046115234,-0.30701349245728693,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,328,177.632,-74.25,rb,328,177.632,-74.25
21,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 88.00",134.25089038139822,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 88.00",134.52784615907476,"x: 0.41, y: 0.40, z: 21.04",0.4070835203819808,0.40161366429416095,21.03790803007653,0.028373408616744616,0.2769557776765339,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,88,311.522,86.85,rg,88,311.522,86.85
22,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 88.00",134.32711512961785,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 88.00",134.61694427912326,"x: 0.41, y: 0.40, z: 21.05",0.4072671523237912,0.4017948288300348,21.047398052909106,0.028716414546960972,0.28982914950540817,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,88,311.522,86.85,rb,88,311.522,86.85
23,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 213.00",135.11706589906987,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 213.00",134.79129219374846,"x: 0.39, y: 0.39, z: 20.26",0.39201620294964185,0.3867488017730576,20.259235294555136,0.030640764922247293,-0.32577370532141003,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,213,295.078,-80.55,rb,213,295.078,-80.55
24,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 111.00",138.0075307018721,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 111.00",137.2158969747688,"x: 0.41, y: 0.40, z: 21.04",0.4071816684888105,0.40171049361505906,21.04298028365946,0.031807657839629244,-0.7916337271032887,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,111,40.124,-75.15,rg,111,40.124,-75.15
25,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 350.00",137.92258699308766,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 350.00",137.38935787572316,"x: 0.41, y: 0.40, z: 21.21",0.4104965416452844,0.40498082584023143,21.214291557895834,0.032722329157963664,-0.533229117364499,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,350,157.57,-81.45,rg,350,157.57,-81.45
26,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 33.00",134.0789722322751,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 33.00",134.53540348004645,"x: 0.40, y: 0.39, z: 20.68",0.400171994020393,0.39479500598704415,20.680723205188272,0.03290883647875917,0.4564312477713486,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,33,258.998,84.15,rb,33,258.998,84.15
27,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 248.00",135.36043487805466,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 248.00",134.9008755271077,"x: 0.38, y: 0.38, z: 19.65",0.380279589013588,0.3751698891095295,19.65269193868672,0.03331338253057903,-0.4595593509469609,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,248,262.616,-76.05,rb,248,262.616,-76.05
28,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 263.00",139.5475243694881,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 263.00",140.54948462141104,"x: 0.42, y: 0.41, z: 21.57",0.41730675383208016,0.41169953129996956,21.56624050811784,0.03363451660383382,1.0019602519229522,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,263,126.227,52.65,rb,263,126.227,52.65
29,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 68.00",136.79555036358423,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 68.00",137.19180965367366,"x: 0.40, y: 0.39, z: 20.49",0.3964803587764118,0.3911529741106823,20.48994102203679,0.03652705240326681,0.39625929008943217,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,68,291.46,79.65,rg,68,291.46,79.65
30,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 288.00",142.85367618904453,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 288.00",144.205053946208,"x: 0.43, y: 0.42, z: 22.18",0.42926499252549144,0.42349709081713865,22.18423733981868,0.03667974003602917,1.3513777571634762,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,288,153.952,78.75,rb,288,153.952,78.75
31,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 1.00",135.83469997782504,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 1.00",135.6134242536969,"x: 0.41, y: 0.40, z: 21.01",0.4066086101876436,0.4011451353220733,21.013364867578485,0.03754165205829596,-0.2212757241281338,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,1,145.171,-69.75,rg,1,145.171,-69.75
32,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 308.00",137.94292350041613,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 308.00",138.5832139972488,"x: 0.42, y: 0.41, z: 21.51",0.416246121064727,0.4106531499289736,21.511427445205534,0.037619624694256365,0.6402904968326766,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,308,174.014,85.95,rb,308,174.014,85.95
33,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 255.00",134.3383417924934,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 255.00",133.10288149181406,"x: 0.39, y: 0.38, z: 20.12",0.3894010308128249,0.38416876890009444,20.124084279732553,0.03946917836407515,-1.2354603006793354,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,255,250.217,-64.35,rg,255,250.217,-64.35
34,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 2.00",135.8202148599242,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 2.00",136.2550682107466,"x: 0.41, y: 0.41, z: 21.26",0.4112943907717709,0.40576795451333886,21.255524070892555,0.039503391620479306,0.43485335082240795,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rg,2,226.537,88.65,rg,2,226.537,88.65
35,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 2.00",135.71692295422451,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 2.00",136.1646296489478,"x: 0.41, y: 0.41, z: 21.25",0.4112310694125259,0.4057054839837271,21.252251649226146,0.039728148353785686,0.44770669472327995,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/60.png,rb,2,226.537,88.65,rb,2,226.537,88.65
0,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 271.00",116.96427953216728,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 271.00",115.58776722792965,"x: 0.43, y: 0.36, z: 19.95",0.428931981968623,0.35601354503395716,19.950324742726654,0.006017431616579638,-1.376512304237636,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,271,138.626,40.95,rb,271,138.626,40.95
1,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 344.00",126.912123359012,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 344.00",127.72437439773286,"x: 0.44, y: 0.36, z: 20.25",0.43537420297161833,0.3613605884664433,20.249962928912485,0.011026979284147476,0.8122510387208592,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,344,218.874,69.75,rg,344,218.874,69.75
2,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 292.00",131.52663304209133,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 292.00",131.51332123948004,"x: 0.46, y: 0.38, z: 21.19",0.4555179794774458,0.3780799229662801,21.186882766392834,0.012745861157756694,-0.013311802611298162,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,292,210.093,-78.75,rb,292,210.093,-78.75
3,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 150.00",132.80439517259515,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 150.00",132.8120970958442,"x: 0.47, y: 0.39, z: 21.84",0.46950710282036817,0.3896908953409057,21.83753966606364,0.013196430279388549,0.007701923249044285,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,150,16.444,77.85,rb,150,16.444,77.85
4,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 159.00",136.99551405625817,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 159.00",136.30802487009578,"x: 0.46, y: 0.38, z: 21.16",0.45504454461876076,0.37768697203357154,21.164862540407483,0.013213155155035489,-0.6874891861623951,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,159,347.601,-77.85,rb,159,347.601,-77.85
5,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 150.00",129.62432886879336,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 150.00",129.73855962843882,"x: 0.46, y: 0.38, z: 21.39",0.4597859070553693,0.3816223028559566,21.385391025831137,0.013268426366444513,0.1142307596454657,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,150,16.444,77.85,rg,150,16.444,77.85
6,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 326.00",129.46120965458323,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 326.00",129.49525288041187,"x: 0.45, y: 0.37, z: 20.88",0.448991592277351,0.37266302159020137,20.883329873365167,0.014529496085396776,0.034043225828639834,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,326,177.632,-74.25,rg,326,177.632,-74.25
7,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 336.00",131.93265990801777,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 336.00",132.2283798896289,"x: 0.46, y: 0.38, z: 21.25",0.4567945001334558,0.37913943511076836,21.246255820160737,0.016976919486167114,0.29571998161114266,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,336,206.475,81.45,rb,336,206.475,81.45
8,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 336.00",133.19926643527575,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 336.00",133.70523687067885,"x: 0.45, y: 0.38, z: 21.06",0.4528141403956226,0.3758357365283668,21.06112280909873,0.01714692222047931,0.5059704354030998,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,336,206.475,81.45,rg,336,206.475,81.45
9,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 340.00",117.7994040997968,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 340.00",117.81649872949046,"x: 0.43, y: 0.36, z: 20.03",0.4307170067321095,0.3574951155876509,20.033349150330675,0.02191709021355981,0.017094629693659158,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,340,152.834,-50.85,rb,340,152.834,-50.85
10,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 165.00",117.7160751014557,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 165.00",118.85037693631487,"x: 0.40, y: 0.33, z: 18.63",0.40055394584655524,0.33245977505264096,18.630416085886296,0.023308163326168585,1.1343018348591727,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,165,231.273,58.05,rg,165,231.273,58.05
11,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 234.00",137.35288746634984,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 234.00",136.31890579755836,"x: 0.40, y: 0.33, z: 18.77",0.4034717073460066,0.33488151709718555,18.766125923070078,0.023931655526515938,-1.0339816687914833,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,234,270.28,-57.15,rg,234,270.28,-57.15
12,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 284.00",136.95465734629718,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 284.00",138.02625124536468,"x: 0.48, y: 0.39, z: 22.12",0.4754793958895578,0.39464789858833305,22.115320739049203,0.02466947748456047,1.0715938990674942,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,284,153.952,78.75,rb,284,153.952,78.75
13,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 117.00",129.35054802622673,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 117.00",129.47596308978433,"x: 0.46, y: 0.38, z: 21.25",0.4569558186778966,0.37927332950265424,21.253759008274265,0.025066813613239508,0.1254150635575968,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,117,343.983,82.35,rb,117,343.983,82.35
14,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 147.00",112.25279256039516,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 147.00",111.86375757719168,"x: 0.40, y: 0.33, z: 18.69",0.40176383492986145,0.33346398299178504,18.686689996737744,0.025338571300315083,-0.3890349832034872,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,147,211.211,50.85,rb,147,211.211,50.85
15,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 105.00",135.25856869133708,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 105.00",135.02707166708336,"x: 0.46, y: 0.38, z: 21.34",0.4587653919155371,0.3807752752898959,21.337925205373825,0.02666399725953547,-0.23149702425371288,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,105,40.124,-75.15,rb,105,40.124,-75.15
16,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 314.00",133.43198242034438,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 314.00",133.85285774943512,"x: 0.45, y: 0.38, z: 21.05",0.4525896972033571,0.37564944867878647,21.050683590853822,0.027086784667062935,0.4208753290907339,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,314,186.413,74.25,rg,314,186.413,74.25
17,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 107.00",126.51217543822622,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 107.00",125.53711019027911,"x: 0.44, y: 0.36, z: 20.29",0.4361843026187015,0.3620329711735223,20.28764198226519,0.028395645596934388,-0.9750652479471142,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,107,47.787,-56.25,rb,107,47.787,-56.25
18,"pitch/theta/X: 205.36, yaw/phi/Y: -48.15, roll/Z: 296.00",103.90523511037563,"pitch/theta/X: 205.36, yaw/phi/Y: -48.15, roll/Z: 296.00",104.61059649363392,"x: 0.40, y: 0.33, z: 18.67",0.4014201562917049,0.33317872972211515,18.67070494380023,0.030012304338038615,0.7053613832582926,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,296,205.357,-48.15,rb,296,205.357,-48.15
19,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 304.00",132.094630296561,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 304.00",132.7358319577637,"x: 0.46, y: 0.38, z: 21.44",0.4610589207865002,0.3826789042527952,21.444600966813965,0.030819152344941675,0.6412016612027003,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,304,174.014,85.95,rb,304,174.014,85.95
20,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 260.00",134.08353152543475,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 260.00",134.66435159524463,"x: 0.46, y: 0.38, z: 21.50",0.46223374062101474,0.3836540047154423,21.499243749814642,0.030945110607622395,0.5808200698098744,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,260,126.227,52.65,rb,260,126.227,52.65
21,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 314.00",130.7035766583952,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 314.00",131.29917942746746,"x: 0.47, y: 0.39, z: 21.67",0.4659335463685162,0.3867248434858685,21.671327738070524,0.031473319920718834,0.5956027690722578,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,314,186.413,74.25,rb,314,186.413,74.25
22,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 253.00",128.90578798352752,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 253.00",127.71314222998397,"x: 0.43, y: 0.36, z: 20.06",0.4313237047362021,0.35799867493104776,20.061567662148935,0.03162004234521043,-1.1926457535435446,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,253,250.217,-64.35,rg,253,250.217,-64.35
23,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 358.00",130.13585518012923,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 358.00",130.51247944880006,"x: 0.46, y: 0.38, z: 21.19",0.4555740902755122,0.37812649492867517,21.18949257095406,0.032702919271164616,0.3766242686708381,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,358,226.537,88.65,rg,358,226.537,88.65
24,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 358.00",130.03438117576235,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 358.00",130.41257980374144,"x: 0.46, y: 0.38, z: 21.19",0.4555039517779293,0.3780682799756814,21.18623031525253,0.032927676004470996,0.37819862797908854,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,358,226.537,88.65,rb,358,226.537,88.65
25,"pitch/theta/X: 302.74, yaw/phi/Y: -61.65, roll/Z: 199.00",130.18051816285325,"pitch/theta/X: 302.74, yaw/phi/Y: -61.65, roll/Z: 199.00",129.92654474208703,"x: 0.42, y: 0.35, z: 19.56",0.42045574453572154,0.3489782679646489,19.556081141196355,0.03316009235676298,-0.253973420766215,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,199,302.741,-61.65,rg,199,302.741,-61.65
26,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 259.00",138.00975744669967,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 259.00",137.93736437462056,"x: 0.45, y: 0.37, z: 20.94",0.45013134286307416,0.37360901457635165,20.936341528515083,0.03358781696921598,-0.07239307207910883,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,259,126.227,52.65,rg,259,126.227,52.65
27,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 159.00",133.13860100409175,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 159.00",132.8627678985205,"x: 0.44, y: 0.37, z: 20.66",0.44418710519291776,0.36867529731012183,20.659865357810133,0.0344282617849313,-0.27583310557125174,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,159,347.601,-77.85,rg,159,347.601,-77.85
28,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 325.00",133.17969856014523,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 325.00",133.02383330867963,"x: 0.46, y: 0.38, z: 21.54",0.46312800646519764,0.38439624536611405,21.540837510009194,0.035166719395429924,-0.15586525146559893,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,325,177.632,-74.25,rb,325,177.632,-74.25
29,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 344.00",131.91227607977248,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 344.00",131.69616773885207,"x: 0.46, y: 0.38, z: 21.41",0.460371563510187,0.38210839771345523,21.412630860938933,0.03519966832029919,-0.21610834092041387,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,344,157.57,-81.45,rb,344,157.57,-81.45
30,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 8.00",129.66559686438316,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 8.00",129.83970153241708,"x: 0.44, y: 0.36, z: 20.45",0.4397157759720039,0.3649640940567633,20.451896556837394,0.035738396136973716,0.17410466803391955,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,8,238.936,76.95,rg,8,238.936,76.95
31,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 83.00",128.76341965837668,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 83.00",128.80431141935566,"x: 0.45, y: 0.37, z: 20.98",0.45111328182923566,0.3744240239182656,20.982013108336545,0.03593956708664717,0.04089176097897962,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,83,311.522,86.85,rb,83,311.522,86.85
32,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 117.00",127.16102408617975,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 117.00",127.30479281622236,"x: 0.45, y: 0.37, z: 21.00",0.4514709881669088,0.37472092017853437,20.998650612414366,0.03594149118555953,0.14376873004260915,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,117,343.983,82.35,rg,117,343.983,82.35
33,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 304.00",132.08949992916752,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 304.00",132.45937039306838,"x: 0.46, y: 0.38, z: 21.36",0.45929143064740935,0.3812118874373498,21.362392123135322,0.036484778354104574,0.36987046390086675,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,304,174.014,85.95,rg,304,174.014,85.95
34,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 83.00",128.69231931747524,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 83.00",128.71610550580823,"x: 0.45, y: 0.37, z: 20.97",0.4509098801862451,0.37425520055458344,20.9725525668021,0.036562551234150725,0.023786188332991287,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rg,83,311.522,86.85,rg,83,311.522,86.85
35,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 208.00",129.07419223812082,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 208.00",129.16272314672815,"x: 0.43, y: 0.36, z: 20.20",0.4342204246863785,0.36040295248969423,20.19629882262226,0.03671334992098038,0.08853090860733914,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,208,295.078,-80.55,rb,208,295.078,-80.55
36,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 126.00",137.39853961185972,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 126.00",137.0335479847001,"x: 0.46, y: 0.38, z: 21.19",0.4555635695008748,0.37811776268572617,21.189003232598832,0.036893860957553315,-0.3649916271596112,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/61.png,rb,126,20.062,-82.35,rb,126,20.062,-82.35
